%eval_id       inlet5_X       inlet6_Y     ClipUy_avg     ClipUx_avg 
1           7.317948515    8.076498339    5.192321221    7.315904143 
2           5.241663247    6.908497406    3.899487992    5.239584829 
3           6.100472589    5.115309326    4.063186738    6.098323127 
